date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-01-01,1,Product_1,Food,Santiago,19,43505,826595,438,138,7
2024-01-02,1,Product_1,Food,Santiago,17,43505,739585,421,138,7
2024-01-03,1,Product_1,Food,Santiago,21,43505,913605,400,138,7
2024-01-04,1,Product_1,Food,Santiago,21,43505,913605,379,138,7
2024-01-05,1,Product_1,Food,Santiago,17,43505,739585,362,138,7
2024-01-06,1,Product_1,Food,Santiago,15,43505,652575,347,138,7
2024-01-07,1,Product_1,Food,Santiago,19,43505,826595,328,138,7
2024-01-08,1,Product_1,Food,Santiago,22,43505,957110,306,138,7
2024-01-09,1,Product_1,Food,Santiago,13,43505,565565,293,138,7
2024-01-10,1,Product_1,Food,Santiago,25,43505,1087625,268,138,7
2024-01-11,1,Product_1,Food,Santiago,16,43505,696080,252,138,7
2024-01-12,1,Product_1,Food,Santiago,12,43505,522060,240,138,7
2024-01-13,1,Product_1,Food,Santiago,18,43505,783090,222,138,7
2024-01-14,1,Product_1,Food,Santiago,13,43505,565565,209,138,7
2024-01-15,1,Product_1,Food,Santiago,18,43505,783090,191,138,7
2024-01-16,1,Product_1,Food,Santiago,16,43505,696080,175,138,7
2024-01-17,1,Product_1,Food,Santiago,23,43505,1000615,152,138,7
2024-01-18,1,Product_1,Food,Santiago,21,43505,913605,131,138,7
2024-01-19,1,Product_1,Food,Santiago,17,43505,739585,114,138,7
2024-01-20,1,Product_1,Food,Santiago,10,43505,435050,104,138,7
2024-01-21,1,Product_1,Food,Santiago,14,43505,609070,90,138,7
2024-01-22,1,Product_1,Food,Santiago,20,43505,870100,70,138,7
2024-01-23,1,Product_1,Food,Santiago,18,43505,783090,52,138,7
2024-01-24,1,Product_1,Food,Santiago,9,43505,391545,43,138,7
2024-01-25,1,Product_1,Food,Santiago,16,43505,696080,27,138,7
2024-01-26,1,Product_1,Food,Santiago,17,43505,739585,10,138,7
2024-01-27,1,Product_1,Food,Santiago,8,43505,348040,459,138,7
2024-01-28,1,Product_1,Food,Santiago,19,43505,826595,440,138,7
2024-01-29,1,Product_1,Food,Santiago,18,43505,783090,422,138,7
2024-01-30,1,Product_1,Food,Santiago,22,43505,957110,400,138,7
2024-01-31,1,Product_1,Food,Santiago,17,43505,739585,383,138,7
2024-02-01,1,Product_1,Food,Santiago,16,43505,696080,367,138,7
2024-02-02,1,Product_1,Food,Santiago,16,43505,696080,351,138,7
2024-02-03,1,Product_1,Food,Santiago,19,43505,826595,332,138,7
2024-02-04,1,Product_1,Food,Santiago,20,43505,870100,312,138,7
2024-02-05,1,Product_1,Food,Santiago,21,43505,913605,291,138,7
2024-02-06,1,Product_1,Food,Santiago,18,43505,783090,273,138,7
2024-02-07,1,Product_1,Food,Santiago,12,43505,522060,261,138,7
2024-02-08,1,Product_1,Food,Santiago,25,43505,1087625,236,138,7
2024-02-09,1,Product_1,Food,Santiago,11,43505,478555,225,138,7
2024-02-10,1,Product_1,Food,Santiago,10,43505,435050,215,138,7
2024-02-11,1,Product_1,Food,Santiago,21,43505,913605,194,138,7
2024-02-12,1,Product_1,Food,Santiago,13,43505,565565,181,138,7
2024-02-13,1,Product_1,Food,Santiago,20,43505,870100,161,138,7
2024-02-14,1,Product_1,Food,Santiago,18,43505,783090,143,138,7
2024-02-15,1,Product_1,Food,Santiago,24,43505,1044120,119,138,7
2024-02-16,1,Product_1,Food,Santiago,10,43505,435050,109,138,7
2024-02-17,1,Product_1,Food,Santiago,13,43505,565565,96,138,7
2024-02-18,1,Product_1,Food,Santiago,12,43505,522060,84,138,7
2024-02-19,1,Product_1,Food,Santiago,14,43505,609070,70,138,7
2024-02-20,1,Product_1,Food,Santiago,10,43505,435050,517,138,7
2024-02-21,1,Product_1,Food,Santiago,23,43505,1000615,494,138,7
2024-02-22,1,Product_1,Food,Santiago,16,43505,696080,478,138,7
2024-02-23,1,Product_1,Food,Santiago,18,43505,783090,460,138,7
2024-02-24,1,Product_1,Food,Santiago,18,43505,783090,442,138,7
2024-02-25,1,Product_1,Food,Santiago,17,43505,739585,425,138,7
2024-02-26,1,Product_1,Food,Santiago,12,43505,522060,413,138,7
2024-02-27,1,Product_1,Food,Santiago,22,43505,957110,391,138,7
2024-02-28,1,Product_1,Food,Santiago,18,43505,783090,373,138,7
2024-02-29,1,Product_1,Food,Santiago,23,43505,1000615,350,138,7
2024-03-01,1,Product_1,Food,Santiago,12,43505,522060,338,138,7
2024-03-02,1,Product_1,Food,Santiago,12,43505,522060,326,138,7
2024-03-03,1,Product_1,Food,Santiago,11,43505,478555,315,138,7
2024-03-04,1,Product_1,Food,Santiago,14,43505,609070,301,138,7
2024-03-05,1,Product_1,Food,Santiago,22,43505,957110,279,138,7
2024-03-06,1,Product_1,Food,Santiago,10,43505,435050,269,138,7
2024-03-07,1,Product_1,Food,Santiago,19,43505,826595,250,138,7
2024-03-08,1,Product_1,Food,Santiago,13,43505,565565,237,138,7
2024-03-09,1,Product_1,Food,Santiago,15,43505,652575,222,138,7
2024-03-10,1,Product_1,Food,Santiago,12,43505,522060,210,138,7
2024-03-11,1,Product_1,Food,Santiago,14,43505,609070,196,138,7
2024-03-12,1,Product_1,Food,Santiago,15,43505,652575,181,138,7
2024-03-13,1,Product_1,Food,Santiago,13,43505,565565,168,138,7
2024-03-14,1,Product_1,Food,Santiago,16,43505,696080,152,138,7
2024-03-15,1,Product_1,Food,Santiago,12,43505,522060,140,138,7
2024-03-16,1,Product_1,Food,Santiago,13,43505,565565,127,138,7
2024-03-17,1,Product_1,Food,Santiago,10,43505,435050,117,138,7
2024-03-18,1,Product_1,Food,Santiago,20,43505,870100,97,138,7
2024-03-19,1,Product_1,Food,Santiago,45,43505,1957725,52,138,7
2024-03-20,1,Product_1,Food,Santiago,19,43505,826595,33,138,7
2024-03-21,1,Product_1,Food,Santiago,13,43505,565565,20,138,7
2024-03-22,1,Product_1,Food,Santiago,11,43505,478555,9,138,7
2024-03-23,1,Product_1,Food,Santiago,12,43505,522060,454,138,7
2024-03-24,1,Product_1,Food,Santiago,16,43505,696080,438,138,7
2024-03-25,1,Product_1,Food,Santiago,15,43505,652575,423,138,7
2024-03-26,1,Product_1,Food,Santiago,16,43505,696080,407,138,7
2024-03-27,1,Product_1,Food,Santiago,10,43505,435050,397,138,7
2024-03-28,1,Product_1,Food,Santiago,12,43505,522060,385,138,7
2024-03-29,1,Product_1,Food,Santiago,13,43505,565565,372,138,7
2024-03-30,1,Product_1,Food,Santiago,10,43505,435050,362,138,7
2024-03-31,1,Product_1,Food,Santiago,7,43505,304535,355,138,7
2024-04-01,1,Product_1,Food,Santiago,10,43505,435050,345,138,7
2024-04-02,1,Product_1,Food,Santiago,14,43505,609070,331,138,7
2024-04-03,1,Product_1,Food,Santiago,21,43505,913605,310,138,7
2024-04-04,1,Product_1,Food,Santiago,15,43505,652575,295,138,7
2024-04-05,1,Product_1,Food,Santiago,12,43505,522060,283,138,7
2024-04-06,1,Product_1,Food,Santiago,9,43505,391545,274,138,7
2024-04-07,1,Product_1,Food,Santiago,9,43505,391545,265,138,7
2024-04-08,1,Product_1,Food,Santiago,15,43505,652575,250,138,7
2024-04-09,1,Product_1,Food,Santiago,13,43505,565565,237,138,7
2024-04-10,1,Product_1,Food,Santiago,7,43505,304535,230,138,7
2024-04-11,1,Product_1,Food,Santiago,18,43505,783090,212,138,7
2024-04-12,1,Product_1,Food,Santiago,5,43505,217525,207,138,7
2024-04-13,1,Product_1,Food,Santiago,18,43505,783090,189,138,7
2024-04-14,1,Product_1,Food,Santiago,8,43505,348040,181,138,7
2024-04-15,1,Product_1,Food,Santiago,8,43505,348040,173,138,7
2024-04-16,1,Product_1,Food,Santiago,12,43505,522060,161,138,7
2024-04-17,1,Product_1,Food,Santiago,17,43505,739585,144,138,7
2024-04-18,1,Product_1,Food,Santiago,16,43505,696080,128,138,7
2024-04-19,1,Product_1,Food,Santiago,17,43505,739585,111,138,7
2024-04-20,1,Product_1,Food,Santiago,17,43505,739585,94,138,7
2024-04-21,1,Product_1,Food,Santiago,10,43505,435050,84,138,7
2024-04-22,1,Product_1,Food,Santiago,29,43505,1261645,55,138,7
2024-04-23,1,Product_1,Food,Santiago,16,43505,696080,39,138,7
2024-04-24,1,Product_1,Food,Santiago,14,43505,609070,482,138,7
2024-04-25,1,Product_1,Food,Santiago,8,43505,348040,474,138,7
2024-04-26,1,Product_1,Food,Santiago,11,43505,478555,463,138,7
